# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T02:27:37.478Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       8132
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra. 
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy” 
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra. 
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
12452	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones
12452	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones
12457	cuadro	pos=14.74 calce=13 scroll=98 freno=-
12469	cuadro	pos=14.77 calce=13 scroll=99 freno=-
12481	cuadro	pos=14.80 calce=13 scroll=99 freno=-
12492	cuadro	pos=14.82 calce=13 scroll=99 freno=-
12503	cuadro	pos=14.85 calce=13 scroll=100 freno=-
12513	cuadro	pos=14.87 calce=13 scroll=100 freno=-
12524	cuadro	pos=14.90 calce=13 scroll=100 freno=-
12535	cuadro	pos=14.93 calce=13 scroll=101 freno=-
12546	cuadro	pos=14.95 calce=13 scroll=101 freno=-
12557	cuadro	pos=14.98 calce=13 scroll=101 freno=-
12559	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones
12560	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones
12568	cuadro	pos=15.01 calce=13 scroll=101 freno=-
12581	cuadro	pos=15.04 calce=13 scroll=102 freno=-
12591	cuadro	pos=15.06 calce=13 scroll=102 freno=-
12602	cuadro	pos=15.09 calce=13 scroll=102 freno=-
12614	cuadro	pos=15.12 calce=13 scroll=102 freno=-
12625	cuadro	pos=15.14 calce=13 scroll=102 freno=-
12636	cuadro	pos=15.17 calce=13 scroll=103 freno=-
12638	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones
12638	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones
12647	cuadro	pos=15.20 calce=13 scroll=103 freno=-
12657	cuadro	pos=15.22 calce=13 scroll=103 freno=-
12670	cuadro	pos=15.25 calce=13 scroll=103 freno=-
12679	cuadro	pos=15.27 calce=13 scroll=103 freno=-
12690	cuadro	pos=15.30 calce=13 scroll=103 freno=-
12702	cuadro	pos=15.33 calce=13 scroll=104 freno=-
12712	cuadro	pos=15.35 calce=13 scroll=104 freno=-
12725	cuadro	pos=15.38 calce=13 scroll=104 freno=-
12734	cuadro	pos=15.41 calce=13 scroll=104 freno=-
12747	cuadro	pos=15.44 calce=13 scroll=104 freno=-
12758	cuadro	pos=15.46 calce=13 scroll=104 freno=-
12767	cuadro	pos=15.48 calce=13 scroll=105 freno=-
12769	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones
12769	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones
12779	cuadro	pos=15.51 calce=13 scroll=105 freno=-
12790	cuadro	pos=15.54 calce=13 scroll=105 freno=-
12801	cuadro	pos=15.56 calce=13 scroll=105 freno=-
12813	cuadro	pos=15.59 calce=13 scroll=105 freno=-
12824	cuadro	pos=15.62 calce=13 scroll=105 freno=-
12835	cuadro	pos=15.65 calce=13 scroll=106 freno=-
12846	cuadro	pos=15.67 calce=13 scroll=106 freno=-
12857	cuadro	pos=15.70 calce=13 scroll=106 freno=-
12867	cuadro	pos=15.72 calce=13 scroll=106 freno=-
12878	cuadro	pos=15.75 calce=13 scroll=106 freno=-
12891	cuadro	pos=15.78 calce=13 scroll=107 freno=-
12900	cuadro	pos=15.80 calce=13 scroll=107 freno=-
12911	cuadro	pos=15.83 calce=13 scroll=107 freno=-
12922	cuadro	pos=15.85 calce=13 scroll=107 freno=-
12933	cuadro	pos=15.88 calce=13 scroll=107 freno=-
12944	cuadro	pos=15.90 calce=13 scroll=107 freno=-
12953	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones
12954	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones
12954	cuadro	pos=15.93 calce=13 scroll=108 freno=-
12956	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones
12956	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones
12967	cuadro	pos=15.96 calce=13 scroll=108 freno=-
12978	cuadro	pos=15.98 calce=13 scroll=108 freno=-
12989	cuadro	pos=16.00 calce=13 scroll=108 freno=-
13001	cuadro	pos=16.03 calce=13 scroll=108 freno=-
13011	cuadro	pos=16.05 calce=13 scroll=108 freno=-
13021	cuadro	pos=16.08 calce=13 scroll=108 freno=-
13032	cuadro	pos=16.10 calce=13 scroll=109 freno=-
13043	cuadro	pos=16.13 calce=13 scroll=109 freno=-
13055	cuadro	pos=16.15 calce=13 scroll=109 freno=-
13065	cuadro	pos=16.18 calce=13 scroll=109 freno=-
13067	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones
13067	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones
13077	cuadro	pos=16.20 calce=13 scroll=109 freno=-
13089	cuadro	pos=16.23 calce=13 scroll=110 freno=-
13098	cuadro	pos=16.25 calce=13 scroll=110 freno=-
13110	cuadro	pos=16.28 calce=13 scroll=110 freno=-
13121	cuadro	pos=16.30 calce=13 scroll=110 freno=-
13137	cuadro	pos=16.34 calce=13 scroll=110 freno=-
13145	cuadro	pos=16.36 calce=13 scroll=110 freno=-
13153	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones
13154	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones
13154	cuadro	pos=16.38 calce=13 scroll=111 freno=-
13165	cuadro	pos=16.41 calce=13 scroll=111 freno=-
13178	cuadro	pos=16.43 calce=13 scroll=111 freno=-
13188	cuadro	pos=16.46 calce=13 scroll=111 freno=-
13199	cuadro	pos=16.48 calce=13 scroll=111 freno=-
13211	cuadro	pos=16.51 calce=13 scroll=111 freno=-
13221	cuadro	pos=16.53 calce=13 scroll=112 freno=-
13233	cuadro	pos=16.56 calce=13 scroll=112 freno=-
13242	cuadro	pos=16.58 calce=13 scroll=112 freno=-
13254	cuadro	pos=16.61 calce=13 scroll=112 freno=-
13265	cuadro	pos=16.64 calce=13 scroll=112 freno=-
13275	cuadro	pos=16.66 calce=13 scroll=112 freno=-
13286	cuadro	pos=16.69 calce=13 scroll=113 freno=-
13297	cuadro	pos=16.71 calce=13 scroll=113 freno=-
13308	cuadro	pos=16.74 calce=13 scroll=113 freno=-
13318	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y
13319	calce	token 16: sale un disco llama hombre son doce cortes cinco milongas tres canciones y
13321	cuadro	pos=17.28 calce=16 scroll=116 freno=-
13322	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y
13323	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y
13331	cuadro	pos=17.30 calce=16 scroll=117 freno=-
13342	cuadro	pos=17.32 calce=16 scroll=117 freno=-
13353	cuadro	pos=17.34 calce=16 scroll=117 freno=-
13365	cuadro	pos=17.37 calce=16 scroll=117 freno=-
13375	cuadro	pos=17.38 calce=16 scroll=117 freno=-
13387	cuadro	pos=17.41 calce=16 scroll=117 freno=-
13398	cuadro	pos=17.43 calce=16 scroll=117 freno=-
13410	cuadro	pos=17.45 calce=16 scroll=118 freno=-
13412	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y
13415	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y
13421	cuadro	pos=17.47 calce=16 scroll=118 freno=-
13431	cuadro	pos=17.49 calce=16 scroll=118 freno=-
13442	cuadro	pos=17.51 calce=16 scroll=118 freno=-
13453	cuadro	pos=17.53 calce=16 scroll=118 freno=-
13464	cuadro	pos=17.56 calce=16 scroll=118 freno=-
13475	cuadro	pos=17.58 calce=16 scroll=118 freno=-
13486	cuadro	pos=17.60 calce=16 scroll=119 freno=-
13497	cuadro	pos=17.62 calce=16 scroll=119 freno=-
13508	cuadro	pos=17.64 calce=16 scroll=119 freno=-
13520	cuadro	pos=17.66 calce=16 scroll=119 freno=-
13532	cuadro	pos=17.69 calce=16 scroll=119 freno=-
13541	cuadro	pos=17.70 calce=16 scroll=119 freno=-
13552	cuadro	pos=17.72 calce=16 scroll=119 freno=-
13563	cuadro	pos=17.75 calce=16 scroll=120 freno=-
13574	cuadro	pos=17.77 calce=16 scroll=120 freno=-
13585	cuadro	pos=17.79 calce=16 scroll=120 freno=-
13595	cuadro	pos=17.81 calce=16 scroll=120 freno=-
13607	cuadro	pos=17.83 calce=16 scroll=120 freno=-
13616	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en
13619	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en
13619	cuadro	pos=17.86 calce=16 scroll=120 freno=-
13630	cuadro	pos=17.88 calce=16 scroll=120 freno=-
13641	cuadro	pos=17.90 calce=16 scroll=121 freno=-
13652	cuadro	pos=17.92 calce=16 scroll=121 freno=-
13664	cuadro	pos=17.94 calce=16 scroll=121 freno=-
13668	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en
13668	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en
13674	cuadro	pos=17.96 calce=16 scroll=121 freno=-
13684	cuadro	pos=17.98 calce=16 scroll=121 freno=-
13696	cuadro	pos=18.01 calce=16 scroll=121 freno=-
13707	cuadro	pos=18.03 calce=16 scroll=121 freno=-
13719	cuadro	pos=18.05 calce=16 scroll=122 freno=-
13733	cuadro	pos=18.08 calce=16 scroll=122 freno=-
13741	cuadro	pos=18.10 calce=16 scroll=122 freno=-
13752	cuadro	pos=18.12 calce=16 scroll=122 freno=-
13762	cuadro	pos=18.14 calce=16 scroll=122 freno=-
13773	cuadro	pos=18.16 calce=16 scroll=122 freno=-
13785	cuadro	pos=18.18 calce=16 scroll=122 freno=-
13795	cuadro	pos=18.20 calce=16 scroll=123 freno=-
13806	cuadro	pos=18.23 calce=16 scroll=123 freno=-
13818	cuadro	pos=18.25 calce=16 scroll=123 freno=-
13828	cuadro	pos=18.27 calce=16 scroll=123 freno=-
13839	cuadro	pos=18.29 calce=16 scroll=123 freno=-
13850	cuadro	pos=18.31 calce=16 scroll=123 freno=-
13861	cuadro	pos=18.34 calce=16 scroll=123 freno=-
13872	cuadro	pos=18.36 calce=16 scroll=124 freno=-
13875	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro
13875	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro
13877	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro
13877	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro
13883	cuadro	pos=18.38 calce=16 scroll=124 freno=-
13894	cuadro	pos=18.40 calce=16 scroll=124 freno=-
13905	cuadro	pos=18.42 calce=16 scroll=124 freno=-
13917	cuadro	pos=18.45 calce=16 scroll=124 freno=-
13921	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro
13921	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro
13928	cuadro	pos=18.47 calce=16 scroll=124 freno=-
13938	cuadro	pos=18.49 calce=16 scroll=124 freno=-
13951	cuadro	pos=18.52 calce=16 scroll=125 freno=-
13960	cuadro	pos=18.54 calce=16 scroll=125 freno=-
13973	cuadro	pos=18.56 calce=16 scroll=125 freno=-
13984	cuadro	pos=18.59 calce=16 scroll=125 freno=-
13995	cuadro	pos=18.61 calce=16 scroll=125 freno=-
14006	cuadro	pos=18.63 calce=16 scroll=125 freno=-
14017	cuadro	pos=18.65 calce=16 scroll=125 freno=-
14029	cuadro	pos=18.68 calce=16 scroll=126 freno=-
14038	cuadro	pos=18.69 calce=16 scroll=126 freno=-
14050	cuadro	pos=18.72 calce=16 scroll=126 freno=-
14060	cuadro	pos=18.74 calce=16 scroll=126 freno=-
14071	cuadro	pos=18.76 calce=16 scroll=126 freno=-
14082	cuadro	pos=18.78 calce=16 scroll=126 freno=-
14094	cuadro	pos=18.81 calce=16 scroll=127 freno=-
14104	cuadro	pos=18.83 calce=16 scroll=127 freno=-
14115	cuadro	pos=18.85 calce=16 scroll=127 freno=-
14123	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de
14123	calce	token 19: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de
14134	cuadro	pos=19.00 calce=19 scroll=128 freno=-
14139	cuadro	pos=19.01 calce=19 scroll=128 freno=-
14148	cuadro	pos=19.03 calce=19 scroll=128 freno=-
14160	cuadro	pos=19.06 calce=19 scroll=128 freno=-
14171	cuadro	pos=19.09 calce=19 scroll=128 freno=-
14177	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de
14180	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de
14181	cuadro	pos=19.11 calce=19 scroll=129 freno=-
14193	cuadro	pos=19.14 calce=19 scroll=129 freno=-
14204	cuadro	pos=19.16 calce=19 scroll=129 freno=-
14215	cuadro	pos=19.19 calce=19 scroll=129 freno=-
14226	cuadro	pos=19.22 calce=19 scroll=129 freno=-
14237	cuadro	pos=19.24 calce=19 scroll=129 freno=-
14248	cuadro	pos=19.27 calce=19 scroll=130 freno=-
14259	cuadro	pos=19.29 calce=19 scroll=130 freno=-
14270	cuadro	pos=19.32 calce=19 scroll=130 freno=-
14281	cuadro	pos=19.34 calce=19 scroll=130 freno=-
14292	cuadro	pos=19.37 calce=19 scroll=130 freno=-
14304	cuadro	pos=19.39 calce=19 scroll=130 freno=-
14314	cuadro	pos=19.42 calce=19 scroll=131 freno=-
14325	cuadro	pos=19.44 calce=19 scroll=131 freno=-
14336	cuadro	pos=19.47 calce=19 scroll=131 freno=-
14347	cuadro	pos=19.49 calce=19 scroll=131 freno=-
14358	cuadro	pos=19.52 calce=19 scroll=131 freno=-
14361	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos
14363	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos
14363	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos
14364	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos
14369	cuadro	pos=19.54 calce=19 scroll=131 freno=-
14380	cuadro	pos=19.57 calce=19 scroll=132 freno=-
14392	cuadro	pos=19.60 calce=19 scroll=132 freno=-
14403	cuadro	pos=19.62 calce=19 scroll=132 freno=-
14413	cuadro	pos=19.65 calce=19 scroll=132 freno=-
14425	cuadro	pos=19.67 calce=19 scroll=132 freno=-
14435	cuadro	pos=19.70 calce=19 scroll=132 freno=-
14446	cuadro	pos=19.72 calce=19 scroll=133 freno=-
14457	cuadro	pos=19.75 calce=19 scroll=133 freno=-
14468	cuadro	pos=19.77 calce=19 scroll=133 freno=-
14480	cuadro	pos=19.80 calce=19 scroll=133 freno=-
14491	cuadro	pos=19.82 calce=19 scroll=133 freno=-
14498	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos
14498	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos
14501	cuadro	pos=19.85 calce=19 scroll=133 freno=-
14513	cuadro	pos=19.87 calce=19 scroll=134 freno=-
14524	cuadro	pos=19.90 calce=19 scroll=134 freno=-
14536	cuadro	pos=19.93 calce=19 scroll=134 freno=-
14547	cuadro	pos=19.95 calce=19 scroll=134 freno=-
14557	cuadro	pos=19.98 calce=19 scroll=134 freno=-
14565	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos
14565	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos
14568	cuadro	pos=20.00 calce=19 scroll=134 freno=-
14579	cuadro	pos=20.03 calce=19 scroll=135 freno=-
14591	cuadro	pos=20.05 calce=19 scroll=135 freno=-
14601	cuadro	pos=20.08 calce=19 scroll=135 freno=-
14613	cuadro	pos=20.10 calce=19 scroll=135 freno=-
14624	cuadro	pos=20.13 calce=19 scroll=135 freno=-
14635	cuadro	pos=20.15 calce=19 scroll=136 freno=-
14647	cuadro	pos=20.18 calce=19 scroll=136 freno=-
14657	cuadro	pos=20.20 calce=19 scroll=136 freno=-
14668	cuadro	pos=20.23 calce=19 scroll=136 freno=-
14679	cuadro	pos=20.25 calce=19 scroll=137 freno=-
14691	cuadro	pos=20.28 calce=19 scroll=137 freno=-
14693	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos
14693	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos
14701	cuadro	pos=20.30 calce=19 scroll=137 freno=-
14711	cuadro	pos=20.32 calce=19 scroll=137 freno=-
14723	cuadro	pos=20.35 calce=19 scroll=137 freno=-
14734	cuadro	pos=20.37 calce=19 scroll=138 freno=-
14746	cuadro	pos=20.40 calce=19 scroll=138 freno=-
14756	cuadro	pos=20.42 calce=19 scroll=138 freno=-
14767	cuadro	pos=20.45 calce=19 scroll=138 freno=-
14779	cuadro	pos=20.47 calce=19 scroll=138 freno=-
14789	cuadro	pos=20.50 calce=19 scroll=139 freno=-
14800	cuadro	pos=20.52 calce=19 scroll=139 freno=-
14812	cuadro	pos=20.55 calce=19 scroll=139 freno=-
14823	cuadro	pos=20.57 calce=19 scroll=139 freno=-
14834	cuadro	pos=20.60 calce=19 scroll=139 freno=-
14838	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé
14838	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé
14840	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé
14840	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé
14844	cuadro	pos=20.62 calce=19 scroll=140 freno=-
14856	cuadro	pos=20.65 calce=19 scroll=140 freno=-
14867	cuadro	pos=20.67 calce=19 scroll=140 freno=-
14878	cuadro	pos=20.70 calce=19 scroll=140 freno=-
14890	cuadro	pos=20.73 calce=19 scroll=141 freno=-
14900	cuadro	pos=20.75 calce=19 scroll=141 freno=-
14911	cuadro	pos=20.77 calce=19 scroll=141 freno=-
14923	cuadro	pos=20.80 calce=19 scroll=141 freno=-
14933	cuadro	pos=20.82 calce=19 scroll=141 freno=-
14945	cuadro	pos=20.85 calce=19 scroll=142 freno=-
14955	cuadro	pos=20.87 calce=19 scroll=142 freno=-
14966	cuadro	pos=20.90 calce=19 scroll=142 freno=-
14977	cuadro	pos=20.92 calce=19 scroll=142 freno=-
14988	cuadro	pos=20.95 calce=19 scroll=142 freno=-
14999	cuadro	pos=20.97 calce=19 scroll=143 freno=-
15010	cuadro	pos=21.00 calce=19 scroll=143 freno=-
15021	cuadro	pos=21.02 calce=19 scroll=143 freno=-
15032	cuadro	pos=21.05 calce=19 scroll=143 freno=-
15043	cuadro	pos=21.07 calce=19 scroll=143 freno=-
15055	cuadro	pos=21.10 calce=19 scroll=144 freno=-
15065	cuadro	pos=21.12 calce=19 scroll=144 freno=-
15077	cuadro	pos=21.15 calce=19 scroll=144 freno=-
15088	cuadro	pos=21.17 calce=19 scroll=144 freno=-
15095	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra
15096	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra
15097	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra
15097	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra
15098	cuadro	pos=21.19 calce=19 scroll=145 freno=-
15110	cuadro	pos=21.22 calce=19 scroll=145 freno=-
15121	cuadro	pos=21.24 calce=19 scroll=145 freno=-
15132	cuadro	pos=21.27 calce=19 scroll=145 freno=-
15144	cuadro	pos=21.30 calce=19 scroll=145 freno=-
15154	cuadro	pos=21.32 calce=19 scroll=146 freno=-
15166	cuadro	pos=21.35 calce=19 scroll=146 freno=-
15176	cuadro	pos=21.37 calce=19 scroll=146 freno=-
15188	cuadro	pos=21.40 calce=19 scroll=146 freno=-
15198	cuadro	pos=21.42 calce=19 scroll=146 freno=-
15203	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra
15204	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra
15209	cuadro	pos=21.44 calce=19 scroll=147 freno=-
15220	cuadro	pos=21.47 calce=19 scroll=147 freno=-
15231	cuadro	pos=21.49 calce=19 scroll=147 freno=-
15242	cuadro	pos=21.52 calce=19 scroll=147 freno=-
15253	cuadro	pos=21.54 calce=19 scroll=148 freno=-
15264	cuadro	pos=21.57 calce=19 scroll=148 freno=-
15275	cuadro	pos=21.59 calce=19 scroll=148 freno=-
15286	cuadro	pos=21.62 calce=19 scroll=148 freno=-
15297	cuadro	pos=21.64 calce=19 scroll=148 freno=-
15308	cuadro	pos=21.67 calce=19 scroll=149 freno=-
15320	cuadro	pos=21.69 calce=19 scroll=149 freno=-
15331	cuadro	pos=21.72 calce=19 scroll=149 freno=-
15341	cuadro	pos=21.74 calce=19 scroll=149 freno=-
15353	cuadro	pos=21.77 calce=19 scroll=149 freno=-
15363	cuadro	pos=21.79 calce=19 scroll=150 freno=-
15375	cuadro	pos=21.82 calce=19 scroll=150 freno=-
15386	cuadro	pos=21.84 calce=19 scroll=150 freno=-
15397	cuadro	pos=21.87 calce=19 scroll=150 freno=-
15408	cuadro	pos=21.89 calce=19 scroll=150 freno=-
15419	cuadro	pos=21.91 calce=19 scroll=151 freno=-
15430	cuadro	pos=21.94 calce=19 scroll=151 freno=-
15441	cuadro	pos=21.96 calce=19 scroll=151 freno=-
15447	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al
15448	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al
15449	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al
15450	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al
15452	cuadro	pos=21.99 calce=19 scroll=151 freno=-
15463	cuadro	pos=22.00 calce=19 scroll=151 freno=-
15474	cuadro	pos=22.02 calce=19 scroll=152 freno=-
15485	cuadro	pos=22.05 calce=19 scroll=152 freno=-
15497	cuadro	pos=22.08 calce=19 scroll=152 freno=-
15507	cuadro	pos=22.10 calce=19 scroll=152 freno=-
15518	cuadro	pos=22.12 calce=19 scroll=152 freno=-
15530	cuadro	pos=22.15 calce=19 scroll=153 freno=-
15536	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de
15536	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de
15540	cuadro	pos=22.17 calce=19 scroll=153 freno=-
15552	cuadro	pos=22.20 calce=19 scroll=153 freno=-
15564	cuadro	pos=22.23 calce=19 scroll=153 freno=-
15574	cuadro	pos=22.25 calce=19 scroll=154 freno=-
15586	cuadro	pos=22.28 calce=19 scroll=154 freno=-
15590	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de
15591	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de
15596	cuadro	pos=22.30 calce=19 scroll=154 freno=-
15606	cuadro	pos=22.32 calce=19 scroll=154 freno=-
15618	cuadro	pos=22.35 calce=19 scroll=154 freno=-
15629	cuadro	pos=22.37 calce=19 scroll=155 freno=-
15640	cuadro	pos=22.40 calce=19 scroll=155 freno=-
15651	cuadro	pos=22.42 calce=19 scroll=155 freno=-
15663	cuadro	pos=22.45 calce=19 scroll=155 freno=-
15673	cuadro	pos=22.47 calce=19 scroll=155 freno=-
15685	cuadro	pos=22.50 calce=19 scroll=156 freno=-
15695	cuadro	pos=22.52 calce=19 scroll=156 freno=-
15706	cuadro	pos=22.55 calce=19 scroll=156 freno=-
15717	cuadro	pos=22.57 calce=19 scroll=156 freno=-
15721	oyo	parcial: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de
15722	calce	NO CALZO: sale un disco llama hombre son doce cortes cinco milongas tres canciones y en cuatro de ellos josé de larra al de
