# CORPUS DE LECTURA - Teleprompter
#
# El milisegundo 0 de este registro es el milisegundo 0 del archivo de audio que lo
# acompana. Las dos cosas arrancan juntas, en onstart del grabador.
#
# grabado:        2026-09-13T14:17:24.237Z
# guion:          Sin título
# motor de voz:   Vosk Local (On-Device WASM)
# formato audio:  audio/webm;codecs=opus
# navegador:      Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Mobile Safari/537.36
# entradas:       7960
#
# capas:  oyo    = lo que entrego el reconocedor, textual
#         calce  = en que palabra del guion lo ubico el seguidor, o si no lo ubico
#         cuadro = que posicion estaba mostrando la pantalla en ese instante
#
# ---------- GUION, TAL CUAL SE LEYO ----------
# | Enero de 1969. Sale un disco que se llama Hombre. Doce cortes: cinco milongas, tres canciones. Y en cuatro de ellos José Larralde no canta. Habla.
# | Es el más largo: cuatro minutos de un hombre de treinta y un años recitando un poema, sin melodía que lo cubra ni guitarra donde apoyarse. Se llama “Si me vieras por dentro”.
# | un hombre le pide a alguien que lo mire, la esencia. No le pide compañía. No le pide perdón. Le pide una respuesta. Quiere que el otro le diga por qué existe, cuál es su razón de ser; una respuesta que él mismo no encuentra.
# | Es un pedido raro, extraño, ha sido una busqueda incesante de la filosofia, pero que en el fondo, y en distintos momentos, lo  hacemos todos: al que nos quiere le pasamos la pelota, le pasamos la pregunta y la responsabilidad sobre lo que no podemos contestar solos, por que estoy aqui,  con la esperanza de que desde afuera se vea mejor. Larralde escribe esa esperanza y después la desarma entera, sin ningun rencor, no como lo hacemos nosotros, nosotros generamos el rencor y lo confrontamos: “tu no me entiendes”;.
# | Vamos despacio.
# | 1.  Si me vieras por dentro
# | Seguro hallarías el porqué que yo no encuentro
# | El orden. Primero está la certeza de que el otro lo va encontrar, si tu me vieras por dentro, tu encuentras la respuesta, y después viene la confesión de que él no puede. No dice que no tiene un porqué. Dice que no lo encuentra. La diferencia es: hay algo ahí, está adentro, pero el dueño de casa no da con el.
# | aqui existe la idea de que Somos el peor testigo de nuestra propia vida, por estar demasiado cerca y por tener intereses. Cualquiera que nos quiera un poco ve con facilidad  cosas nuestras que podemos negar hace veinte años.
# | Hay una idea de Sartre dando vueltas acá: no somos una cosa terminada, somos también lo que los otros hacen de nosotros con su mirada. “Soy lo que otros dicen que soy”
# | Larralde no lo dice como queja. Lo dice como quien pide ayuda para encontrarlo. Porque hay cosas de uno que sólo existen cuando alguien más las nombra.
# | 2.  Ese porqué que me empuja y mantiene mis raíces frescas
# | Aunque mi cerebro piense que están secas
# | Acá se parte en dos. Hay algo que lo empuja y le mantiene las raíces con agua, y hay un cerebro convencido de que esas raíces están secas, y los dos aspectos son él.
# | Eso termina de desarmar una idea que damos por hecha: que uno sabe cómo está. Larralde nos dice que El diagnóstico que hacemos sobre nosotros mismos puede estar equivocado, y podemos seguir igual, sostenidos por algo que no controlamos y que ni siquiera reconocemos.
# | no es menor que desconfie del cerebro, El cerebro no es un juez imparcial. Se calibró durante millones de años para un mundo que ya no existe: el animal que se acerca, el invierno que no alcanza, el grupo de treinta personas desde donde ser expulsado era morirse. y quedan reminiscencias… al mirar el fuego, el mar; pero la tarea del cerebro era Anticipar la desgracia, y el que anticipaba mal no dejaba nietos, se extinguia.
# ---------------------------------------------
ms	tipo	detalle
24055	cuadro	pos=40.72 calce=39 scroll=297 freno=-
24066	cuadro	pos=40.75 calce=39 scroll=297 freno=-
24077	cuadro	pos=40.78 calce=39 scroll=297 freno=-
24088	cuadro	pos=40.82 calce=39 scroll=297 freno=-
24099	cuadro	pos=40.85 calce=39 scroll=297 freno=-
24110	cuadro	pos=40.88 calce=39 scroll=298 freno=-
24121	cuadro	pos=40.91 calce=39 scroll=298 freno=-
24132	cuadro	pos=40.95 calce=39 scroll=298 freno=-
24143	cuadro	pos=40.98 calce=39 scroll=298 freno=-
24154	cuadro	pos=41.01 calce=39 scroll=298 freno=-
24165	cuadro	pos=41.04 calce=39 scroll=299 freno=-
24176	cuadro	pos=41.08 calce=39 scroll=299 freno=-
24187	cuadro	pos=41.11 calce=39 scroll=299 freno=-
24198	cuadro	pos=41.14 calce=39 scroll=299 freno=-
24209	cuadro	pos=41.18 calce=39 scroll=300 freno=-
24220	cuadro	pos=41.21 calce=39 scroll=300 freno=-
24229	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años
24229	calce	NO CALZO: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años
24231	cuadro	pos=41.24 calce=39 scroll=300 freno=-
24242	cuadro	pos=41.27 calce=39 scroll=300 freno=-
24253	cuadro	pos=41.31 calce=39 scroll=300 freno=-
24265	cuadro	pos=41.34 calce=39 scroll=301 freno=-
24276	cuadro	pos=41.37 calce=39 scroll=301 freno=-
24287	cuadro	pos=41.41 calce=39 scroll=301 freno=-
24299	cuadro	pos=41.44 calce=39 scroll=301 freno=-
24308	cuadro	pos=41.47 calce=39 scroll=302 freno=-
24309	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años
24309	calce	NO CALZO: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años
24311	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años
24311	calce	NO CALZO: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años
24320	cuadro	pos=41.50 calce=39 scroll=302 freno=-
24331	cuadro	pos=41.54 calce=39 scroll=302 freno=-
24342	cuadro	pos=41.57 calce=39 scroll=302 freno=-
24353	cuadro	pos=41.60 calce=39 scroll=302 freno=-
24364	cuadro	pos=41.63 calce=39 scroll=303 freno=-
24376	cuadro	pos=41.67 calce=39 scroll=303 freno=-
24386	cuadro	pos=41.70 calce=39 scroll=303 freno=-
24397	cuadro	pos=41.73 calce=39 scroll=303 freno=-
24408	cuadro	pos=41.77 calce=39 scroll=304 freno=-
24420	cuadro	pos=41.80 calce=39 scroll=304 freno=-
24431	cuadro	pos=41.83 calce=39 scroll=304 freno=-
24440	cuadro	pos=41.86 calce=39 scroll=304 freno=-
24452	cuadro	pos=41.89 calce=39 scroll=304 freno=-
24463	cuadro	pos=41.93 calce=39 scroll=305 freno=-
24474	cuadro	pos=41.96 calce=39 scroll=305 freno=-
24485	cuadro	pos=41.99 calce=39 scroll=305 freno=-
24493	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años
24493	calce	NO CALZO: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años
24496	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24507	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24519	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24530	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24540	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24552	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24562	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24566	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años
24566	calce	NO CALZO: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años
24574	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24585	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24596	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24607	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24621	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24629	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24640	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24651	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24662	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24674	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24684	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24695	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24706	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24717	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24728	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24740	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24747	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un
24747	calce	NO CALZO: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un
24748	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un
24749	calce	NO CALZO: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un
24750	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24761	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24773	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24784	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24795	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24806	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24818	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24829	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24839	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24851	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24862	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24873	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24883	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24896	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24907	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24908	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un
24909	calce	NO CALZO: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un
24916	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24928	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24940	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24951	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24959	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un
24959	calce	NO CALZO: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un
24962	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24972	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24983	cuadro	pos=42.00 calce=39 scroll=305 freno=-
24994	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25005	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25016	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25029	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25038	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25049	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25062	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25072	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25080	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un
25081	calce	NO CALZO: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un
25084	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25094	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25105	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25117	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25128	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25139	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25150	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25160	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25172	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25183	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25194	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25204	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25216	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25227	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25238	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25248	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25260	cuadro	pos=42.00 calce=39 scroll=305 freno=-
25261	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25263	calce	token 42: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25264	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25269	calce	token 42: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25280	cuadro	pos=42.02 calce=42 scroll=305 freno=-
25294	cuadro	pos=42.08 calce=42 scroll=306 freno=-
25297	cuadro	pos=42.09 calce=42 scroll=306 freno=-
25306	cuadro	pos=42.11 calce=42 scroll=306 freno=-
25317	cuadro	pos=42.13 calce=42 scroll=306 freno=-
25326	cuadro	pos=42.16 calce=42 scroll=306 freno=-
25337	cuadro	pos=42.19 calce=42 scroll=307 freno=-
25348	cuadro	pos=42.23 calce=42 scroll=307 freno=-
25360	cuadro	pos=42.26 calce=42 scroll=307 freno=-
25375	cuadro	pos=42.32 calce=42 scroll=307 freno=-
25383	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25385	calce	token 42: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25394	cuadro	pos=42.37 calce=42 scroll=308 freno=-
25404	cuadro	pos=42.40 calce=42 scroll=308 freno=-
25415	cuadro	pos=42.43 calce=42 scroll=308 freno=-
25425	cuadro	pos=42.46 calce=42 scroll=308 freno=-
25436	cuadro	pos=42.50 calce=42 scroll=309 freno=-
25447	cuadro	pos=42.53 calce=42 scroll=309 freno=-
25459	cuadro	pos=42.57 calce=42 scroll=309 freno=-
25466	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25468	calce	token 42: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25476	cuadro	pos=43.26 calce=42 scroll=314 freno=-
25480	cuadro	pos=43.27 calce=42 scroll=314 freno=-
25492	cuadro	pos=43.30 calce=42 scroll=314 freno=-
25503	cuadro	pos=43.33 calce=42 scroll=314 freno=-
25513	cuadro	pos=43.36 calce=42 scroll=314 freno=-
25525	cuadro	pos=43.39 calce=42 scroll=315 freno=-
25536	cuadro	pos=43.42 calce=42 scroll=315 freno=-
25547	cuadro	pos=43.44 calce=42 scroll=315 freno=-
25558	cuadro	pos=43.47 calce=42 scroll=315 freno=-
25569	cuadro	pos=43.50 calce=42 scroll=315 freno=-
25580	cuadro	pos=43.52 calce=42 scroll=316 freno=-
25590	cuadro	pos=43.54 calce=42 scroll=316 freno=-
25592	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25594	calce	token 42: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25601	cuadro	pos=43.76 calce=42 scroll=317 freno=-
25613	cuadro	pos=43.78 calce=42 scroll=317 freno=-
25624	cuadro	pos=43.80 calce=42 scroll=317 freno=-
25635	cuadro	pos=43.82 calce=42 scroll=318 freno=-
25646	cuadro	pos=43.84 calce=42 scroll=318 freno=-
25657	cuadro	pos=43.86 calce=42 scroll=318 freno=-
25668	cuadro	pos=43.88 calce=42 scroll=318 freno=-
25679	cuadro	pos=43.90 calce=42 scroll=318 freno=-
25690	cuadro	pos=43.92 calce=42 scroll=318 freno=-
25701	cuadro	pos=43.94 calce=42 scroll=318 freno=-
25712	cuadro	pos=43.96 calce=42 scroll=319 freno=-
25723	cuadro	pos=43.97 calce=42 scroll=319 freno=-
25734	cuadro	pos=43.99 calce=42 scroll=319 freno=-
25745	cuadro	pos=44.01 calce=42 scroll=319 freno=-
25756	cuadro	pos=44.03 calce=42 scroll=319 freno=-
25767	cuadro	pos=44.04 calce=42 scroll=319 freno=-
25770	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25772	calce	token 42: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25773	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25775	calce	token 42: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25781	cuadro	pos=44.08 calce=42 scroll=319 freno=-
25789	cuadro	pos=44.09 calce=42 scroll=319 freno=-
25800	cuadro	pos=44.11 calce=42 scroll=320 freno=-
25812	cuadro	pos=44.13 calce=42 scroll=320 freno=-
25823	cuadro	pos=44.14 calce=42 scroll=320 freno=-
25834	cuadro	pos=44.15 calce=42 scroll=320 freno=-
25845	cuadro	pos=44.17 calce=42 scroll=320 freno=-
25855	cuadro	pos=44.18 calce=42 scroll=320 freno=-
25866	cuadro	pos=44.20 calce=42 scroll=320 freno=-
25878	cuadro	pos=44.21 calce=42 scroll=320 freno=-
25889	cuadro	pos=44.22 calce=42 scroll=320 freno=-
25894	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25896	calce	token 42: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25902	cuadro	pos=44.40 calce=42 scroll=322 freno=-
25911	cuadro	pos=44.41 calce=42 scroll=322 freno=-
25922	cuadro	pos=44.42 calce=42 scroll=322 freno=-
25934	cuadro	pos=44.43 calce=42 scroll=322 freno=-
25945	cuadro	pos=44.44 calce=42 scroll=322 freno=-
25955	cuadro	pos=44.45 calce=42 scroll=322 freno=-
25966	cuadro	pos=44.46 calce=42 scroll=322 freno=-
25972	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25973	calce	token 42: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema
25979	cuadro	pos=44.64 calce=42 scroll=323 freno=-
25988	cuadro	pos=44.65 calce=42 scroll=323 freno=-
26000	cuadro	pos=44.66 calce=42 scroll=323 freno=-
26010	cuadro	pos=44.66 calce=42 scroll=323 freno=-
26021	cuadro	pos=44.67 calce=42 scroll=323 freno=-
26033	cuadro	pos=44.67 calce=42 scroll=323 freno=-
26044	cuadro	pos=44.68 calce=42 scroll=323 freno=-
26055	cuadro	pos=44.68 calce=42 scroll=323 freno=-
26066	cuadro	pos=44.69 calce=42 scroll=323 freno=-
26077	cuadro	pos=44.69 calce=42 scroll=324 freno=-
26088	cuadro	pos=44.70 calce=42 scroll=324 freno=-
26099	cuadro	pos=44.71 calce=42 scroll=324 freno=-
26110	cuadro	pos=44.71 calce=42 scroll=324 freno=-
26121	cuadro	pos=44.71 calce=42 scroll=324 freno=-
26132	cuadro	pos=44.72 calce=42 scroll=324 freno=-
26143	cuadro	pos=44.72 calce=42 scroll=324 freno=-
26154	cuadro	pos=44.73 calce=42 scroll=324 freno=-
26165	cuadro	pos=44.73 calce=42 scroll=324 freno=-
26176	cuadro	pos=44.74 calce=42 scroll=324 freno=-
26187	cuadro	pos=44.74 calce=42 scroll=324 freno=-
26198	cuadro	pos=44.75 calce=42 scroll=324 freno=-
26209	cuadro	pos=44.75 calce=42 scroll=324 freno=-
26221	cuadro	pos=44.76 calce=42 scroll=324 freno=-
26232	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema si me lo
26233	calce	token 45: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema si me lo
26233	cuadro	pos=44.76 calce=45 scroll=324 freno=-
26236	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema si me lo
26236	calce	token 45: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema si me lo
26236	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema si me lo
26237	calce	token 45: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema si me lo
26244	cuadro	pos=45.02 calce=45 scroll=326 freno=-
26254	cuadro	pos=45.05 calce=45 scroll=326 freno=-
26265	cuadro	pos=45.09 calce=45 scroll=326 freno=-
26276	cuadro	pos=45.12 calce=45 scroll=326 freno=-
26287	cuadro	pos=45.15 calce=45 scroll=327 freno=-
26299	cuadro	pos=45.19 calce=45 scroll=327 freno=-
26309	cuadro	pos=45.22 calce=45 scroll=327 freno=-
26321	cuadro	pos=45.25 calce=45 scroll=327 freno=-
26331	cuadro	pos=45.28 calce=45 scroll=328 freno=-
26342	cuadro	pos=45.31 calce=45 scroll=328 freno=-
26354	cuadro	pos=45.35 calce=45 scroll=328 freno=-
26363	cuadro	pos=45.38 calce=45 scroll=328 freno=-
26376	cuadro	pos=45.42 calce=45 scroll=328 freno=-
26387	cuadro	pos=45.45 calce=45 scroll=329 freno=-
26397	cuadro	pos=45.48 calce=45 scroll=329 freno=-
26409	cuadro	pos=45.51 calce=45 scroll=329 freno=-
26420	cuadro	pos=45.55 calce=45 scroll=329 freno=-
26423	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema si me lo
26425	calce	token 45: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema si me lo
26431	cuadro	pos=46.08 calce=45 scroll=333 freno=-
26441	cuadro	pos=46.11 calce=45 scroll=333 freno=-
26452	cuadro	pos=46.14 calce=45 scroll=333 freno=-
26463	cuadro	pos=46.17 calce=45 scroll=334 freno=-
26475	cuadro	pos=46.20 calce=45 scroll=334 freno=-
26486	cuadro	pos=46.23 calce=45 scroll=334 freno=-
26487	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema si me lo
26488	calce	token 45: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema si me lo
26497	cuadro	pos=46.86 calce=45 scroll=338 freno=-
26508	cuadro	pos=46.89 calce=45 scroll=338 freno=-
26519	cuadro	pos=46.91 calce=45 scroll=339 freno=-
26530	cuadro	pos=46.93 calce=45 scroll=339 freno=-
26541	cuadro	pos=46.95 calce=45 scroll=339 freno=-
26552	cuadro	pos=46.97 calce=45 scroll=339 freno=-
26563	cuadro	pos=46.99 calce=45 scroll=339 freno=-
26575	cuadro	pos=47.00 calce=45 scroll=339 freno=-
26585	cuadro	pos=47.02 calce=45 scroll=339 freno=-
26597	cuadro	pos=47.04 calce=45 scroll=339 freno=-
26608	cuadro	pos=47.05 calce=45 scroll=340 freno=-
26618	cuadro	pos=47.07 calce=45 scroll=340 freno=-
26629	cuadro	pos=47.08 calce=45 scroll=340 freno=-
26640	cuadro	pos=47.10 calce=45 scroll=340 freno=-
26651	cuadro	pos=47.11 calce=45 scroll=340 freno=-
26663	cuadro	pos=47.13 calce=45 scroll=340 freno=-
26674	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema sin melodía
26675	calce	token 44: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema sin melodía
26676	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema sin melodía
26677	calce	token 44: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema sin melodía
26677	cuadro	pos=47.15 calce=45 scroll=340 freno=-
26684	cuadro	pos=47.37 calce=45 scroll=342 freno=-
26695	cuadro	pos=47.38 calce=45 scroll=342 freno=-
26707	cuadro	pos=47.39 calce=45 scroll=342 freno=-
26718	cuadro	pos=47.40 calce=45 scroll=342 freno=-
26729	cuadro	pos=47.41 calce=45 scroll=342 freno=-
26741	cuadro	pos=47.42 calce=45 scroll=342 freno=-
26747	oyo	parcial: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema sin melodía
26749	calce	token 44: sale un disco que se llama hombre dos cortes cinco milongas tres canciones en cuatro de ellos randy no canta habla es el más largo cuatro minutos duro hombre de treinta y un años recitando un poema sin melodía
26759	cuadro	pos=47.64 calce=45 scroll=344 freno=-
26763	cuadro	pos=47.65 calce=45 scroll=344 freno=-
26773	cuadro	pos=47.65 calce=45 scroll=344 freno=-
26784	cuadro	pos=47.66 calce=45 scroll=344 freno=-
26796	cuadro	pos=47.66 calce=45 scroll=344 freno=-
